dateID,date,year,month,day,qtr
563,2020-07-16,2020,7,16,3
564,2020-07-17,2020,7,17,3
565,2020-07-18,2020,7,18,3
566,2020-07-19,2020,7,19,3
567,2020-07-20,2020,7,20,3
568,2020-07-21,2020,7,21,3
569,2020-07-22,2020,7,22,3
570,2020-07-23,2020,7,23,3
571,2020-07-24,2020,7,24,3
572,2020-07-25,2020,7,25,3
573,2020-07-26,2020,7,26,3
574,2020-07-27,2020,7,27,3
575,2020-07-28,2020,7,28,3
576,2020-07-29,2020,7,29,3
577,2020-07-30,2020,7,30,3
578,2020-07-31,2020,7,31,3
579,2020-08-01,2020,8,1,3
580,2020-08-02,2020,8,2,3
581,2020-08-03,2020,8,3,3
582,2020-08-04,2020,8,4,3
583,2020-08-05,2020,8,5,3
584,2020-08-06,2020,8,6,3
585,2020-08-07,2020,8,7,3
586,2020-08-08,2020,8,8,3
587,2020-08-09,2020,8,9,3
588,2020-08-10,2020,8,10,3
589,2020-08-11,2020,8,11,3
590,2020-08-12,2020,8,12,3
591,2020-08-13,2020,8,13,3
592,2020-08-14,2020,8,14,3
593,2020-08-15,2020,8,15,3
594,2020-08-16,2020,8,16,3
595,2020-08-17,2020,8,17,3
596,2020-08-18,2020,8,18,3
597,2020-08-19,2020,8,19,3
598,2020-08-20,2020,8,20,3
599,2020-08-21,2020,8,21,3
600,2020-08-22,2020,8,22,3
601,2020-08-23,2020,8,23,3
602,2020-08-24,2020,8,24,3
603,2020-08-25,2020,8,25,3
604,2020-08-26,2020,8,26,3
605,2020-08-27,2020,8,27,3
606,2020-08-28,2020,8,28,3
607,2020-08-29,2020,8,29,3
608,2020-08-30,2020,8,30,3
609,2020-08-31,2020,8,31,3
610,2020-09-01,2020,9,1,3
611,2020-09-02,2020,9,2,3
612,2020-09-03,2020,9,3,3
613,2020-09-04,2020,9,4,3
614,2020-09-05,2020,9,5,3
615,2020-09-06,2020,9,6,3
616,2020-09-07,2020,9,7,3
617,2020-09-08,2020,9,8,3
618,2020-09-09,2020,9,9,3
619,2020-09-10,2020,9,10,3
620,2020-09-11,2020,9,11,3
621,2020-09-12,2020,9,12,3
622,2020-09-13,2020,9,13,3
623,2020-09-14,2020,9,14,3
624,2020-09-15,2020,9,15,3
625,2020-09-16,2020,9,16,3
626,2020-09-17,2020,9,17,3
627,2020-09-18,2020,9,18,3
628,2020-09-19,2020,9,19,3
629,2020-09-20,2020,9,20,3
630,2020-09-21,2020,9,21,3
631,2020-09-22,2020,9,22,3
632,2020-09-23,2020,9,23,3
633,2020-09-24,2020,9,24,3
634,2020-09-25,2020,9,25,3
635,2020-09-26,2020,9,26,3
636,2020-09-27,2020,9,27,3
637,2020-09-28,2020,9,28,3
638,2020-09-29,2020,9,29,3
639,2020-09-30,2020,9,30,3
640,2020-10-01,2020,10,1,4
641,2020-10-02,2020,10,2,4
642,2020-10-03,2020,10,3,4
643,2020-10-04,2020,10,4,4
644,2020-10-05,2020,10,5,4
645,2020-10-06,2020,10,6,4
646,2020-10-07,2020,10,7,4
647,2020-10-08,2020,10,8,4
648,2020-10-09,2020,10,9,4
649,2020-10-10,2020,10,10,4
650,2020-10-11,2020,10,11,4
651,2020-10-12,2020,10,12,4
652,2020-10-13,2020,10,13,4
653,2020-10-14,2020,10,14,4
654,2020-10-15,2020,10,15,4
655,2020-10-16,2020,10,16,4
656,2020-10-17,2020,10,17,4
657,2020-10-18,2020,10,18,4
658,2020-10-19,2020,10,19,4
659,2020-10-20,2020,10,20,4
660,2020-10-21,2020,10,21,4
661,2020-10-22,2020,10,22,4
662,2020-10-23,2020,10,23,4
663,2020-10-24,2020,10,24,4
664,2020-10-25,2020,10,25,4
665,2020-10-26,2020,10,26,4
666,2020-10-27,2020,10,27,4
667,2020-10-28,2020,10,28,4
668,2020-10-29,2020,10,29,4
669,2020-10-30,2020,10,30,4
670,2020-10-31,2020,10,31,4
671,2020-11-01,2020,11,1,4
672,2020-11-02,2020,11,2,4
673,2020-11-03,2020,11,3,4
674,2020-11-04,2020,11,4,4
675,2020-11-05,2020,11,5,4
676,2020-11-06,2020,11,6,4
677,2020-11-07,2020,11,7,4
678,2020-11-08,2020,11,8,4
679,2020-11-09,2020,11,9,4
680,2020-11-10,2020,11,10,4
681,2020-11-11,2020,11,11,4
682,2020-11-12,2020,11,12,4
683,2020-11-13,2020,11,13,4
684,2020-11-14,2020,11,14,4
685,2020-11-15,2020,11,15,4
686,2020-11-16,2020,11,16,4
687,2020-11-17,2020,11,17,4
688,2020-11-18,2020,11,18,4
689,2020-11-19,2020,11,19,4
690,2020-11-20,2020,11,20,4
691,2020-11-21,2020,11,21,4
692,2020-11-22,2020,11,22,4
693,2020-11-23,2020,11,23,4
694,2020-11-24,2020,11,24,4
695,2020-11-25,2020,11,25,4
696,2020-11-26,2020,11,26,4
697,2020-11-27,2020,11,27,4
698,2020-11-28,2020,11,28,4
699,2020-11-29,2020,11,29,4
700,2020-11-30,2020,11,30,4
701,2020-12-01,2020,12,1,4
702,2020-12-02,2020,12,2,4
703,2020-12-03,2020,12,3,4
704,2020-12-04,2020,12,4,4
705,2020-12-05,2020,12,5,4
706,2020-12-06,2020,12,6,4
707,2020-12-07,2020,12,7,4
708,2020-12-08,2020,12,8,4
709,2020-12-09,2020,12,9,4
710,2020-12-10,2020,12,10,4
711,2020-12-11,2020,12,11,4
712,2020-12-12,2020,12,12,4
713,2020-12-13,2020,12,13,4
714,2020-12-14,2020,12,14,4
715,2020-12-15,2020,12,15,4
716,2020-12-16,2020,12,16,4
717,2020-12-17,2020,12,17,4
718,2020-12-18,2020,12,18,4
719,2020-12-19,2020,12,19,4
720,2020-12-20,2020,12,20,4
721,2020-12-21,2020,12,21,4
722,2020-12-22,2020,12,22,4
723,2020-12-23,2020,12,23,4
724,2020-12-24,2020,12,24,4
725,2020-12-25,2020,12,25,4
726,2020-12-26,2020,12,26,4
727,2020-12-27,2020,12,27,4
728,2020-12-28,2020,12,28,4
729,2020-12-29,2020,12,29,4
730,2020-12-30,2020,12,30,4
731,2020-12-31,2020,12,31,4
732,2021-01-01,2021,1,1,1
733,2021-01-02,2021,1,2,1
734,2021-01-03,2021,1,3,1
735,2021-01-04,2021,1,4,1
736,2021-01-05,2021,1,5,1
737,2021-01-06,2021,1,6,1
738,2021-01-07,2021,1,7,1
739,2021-01-08,2021,1,8,1
740,2021-01-09,2021,1,9,1
741,2021-01-10,2021,1,10,1
742,2021-01-11,2021,1,11,1
743,2021-01-12,2021,1,12,1
744,2021-01-13,2021,1,13,1
745,2021-01-14,2021,1,14,1
746,2021-01-15,2021,1,15,1
747,2021-01-16,2021,1,16,1
748,2021-01-17,2021,1,17,1
749,2021-01-18,2021,1,18,1
750,2021-01-19,2021,1,19,1
751,2021-01-20,2021,1,20,1
752,2021-01-21,2021,1,21,1
753,2021-01-22,2021,1,22,1
754,2021-01-23,2021,1,23,1
755,2021-01-24,2021,1,24,1
756,2021-01-25,2021,1,25,1
757,2021-01-26,2021,1,26,1
758,2021-01-27,2021,1,27,1
759,2021-01-28,2021,1,28,1
760,2021-01-29,2021,1,29,1
761,2021-01-30,2021,1,30,1
762,2021-01-31,2021,1,31,1
763,2021-02-01,2021,2,1,1
764,2021-02-02,2021,2,2,1
765,2021-02-03,2021,2,3,1
766,2021-02-04,2021,2,4,1
767,2021-02-05,2021,2,5,1
768,2021-02-06,2021,2,6,1
769,2021-02-07,2021,2,7,1
770,2021-02-08,2021,2,8,1
771,2021-02-09,2021,2,9,1
772,2021-02-10,2021,2,10,1
773,2021-02-11,2021,2,11,1
774,2021-02-12,2021,2,12,1
775,2021-02-13,2021,2,13,1
776,2021-02-14,2021,2,14,1
777,2021-02-15,2021,2,15,1
778,2021-02-16,2021,2,16,1
779,2021-02-17,2021,2,17,1
780,2021-02-18,2021,2,18,1
781,2021-02-19,2021,2,19,1
782,2021-02-20,2021,2,20,1
783,2021-02-21,2021,2,21,1
784,2021-02-22,2021,2,22,1
785,2021-02-23,2021,2,23,1
786,2021-02-24,2021,2,24,1
787,2021-02-25,2021,2,25,1
788,2021-02-26,2021,2,26,1
789,2021-02-27,2021,2,27,1
790,2021-02-28,2021,2,28,1
791,2021-03-01,2021,3,1,1
792,2021-03-02,2021,3,2,1
793,2021-03-03,2021,3,3,1
794,2021-03-04,2021,3,4,1
795,2021-03-05,2021,3,5,1
796,2021-03-06,2021,3,6,1
797,2021-03-07,2021,3,7,1
798,2021-03-08,2021,3,8,1
799,2021-03-09,2021,3,9,1
800,2021-03-10,2021,3,10,1
801,2021-03-11,2021,3,11,1
802,2021-03-12,2021,3,12,1
803,2021-03-13,2021,3,13,1
804,2021-03-14,2021,3,14,1
805,2021-03-15,2021,3,15,1
806,2021-03-16,2021,3,16,1
807,2021-03-17,2021,3,17,1
808,2021-03-18,2021,3,18,1
809,2021-03-19,2021,3,19,1
810,2021-03-20,2021,3,20,1
811,2021-03-21,2021,3,21,1
812,2021-03-22,2021,3,22,1
813,2021-03-23,2021,3,23,1
814,2021-03-24,2021,3,24,1
815,2021-03-25,2021,3,25,1
816,2021-03-26,2021,3,26,1
817,2021-03-27,2021,3,27,1
818,2021-03-28,2021,3,28,1
819,2021-03-29,2021,3,29,1
820,2021-03-30,2021,3,30,1
821,2021-03-31,2021,3,31,1
822,2021-04-01,2021,4,1,2
823,2021-04-02,2021,4,2,2
824,2021-04-03,2021,4,3,2
825,2021-04-04,2021,4,4,2
826,2021-04-05,2021,4,5,2
827,2021-04-06,2021,4,6,2
828,2021-04-07,2021,4,7,2
829,2021-04-08,2021,4,8,2
830,2021-04-09,2021,4,9,2
831,2021-04-10,2021,4,10,2
832,2021-04-11,2021,4,11,2
833,2021-04-12,2021,4,12,2
834,2021-04-13,2021,4,13,2
835,2021-04-14,2021,4,14,2
836,2021-04-15,2021,4,15,2
837,2021-04-16,2021,4,16,2
838,2021-04-17,2021,4,17,2
839,2021-04-18,2021,4,18,2
840,2021-04-19,2021,4,19,2
841,2021-04-20,2021,4,20,2
842,2021-04-21,2021,4,21,2
843,2021-04-22,2021,4,22,2
844,2021-04-23,2021,4,23,2
845,2021-04-24,2021,4,24,2
846,2021-04-25,2021,4,25,2
847,2021-04-26,2021,4,26,2
848,2021-04-27,2021,4,27,2
849,2021-04-28,2021,4,28,2
850,2021-04-29,2021,4,29,2
851,2021-04-30,2021,4,30,2
852,2021-05-01,2021,5,1,2
853,2021-05-02,2021,5,2,2
854,2021-05-03,2021,5,3,2
855,2021-05-04,2021,5,4,2
856,2021-05-05,2021,5,5,2
857,2021-05-06,2021,5,6,2
858,2021-05-07,2021,5,7,2
859,2021-05-08,2021,5,8,2
860,2021-05-09,2021,5,9,2
861,2021-05-10,2021,5,10,2
862,2021-05-11,2021,5,11,2
863,2021-05-12,2021,5,12,2
864,2021-05-13,2021,5,13,2
865,2021-05-14,2021,5,14,2
866,2021-05-15,2021,5,15,2
867,2021-05-16,2021,5,16,2
868,2021-05-17,2021,5,17,2
869,2021-05-18,2021,5,18,2
870,2021-05-19,2021,5,19,2
871,2021-05-20,2021,5,20,2
872,2021-05-21,2021,5,21,2
873,2021-05-22,2021,5,22,2
874,2021-05-23,2021,5,23,2
875,2021-05-24,2021,5,24,2
876,2021-05-25,2021,5,25,2
877,2021-05-26,2021,5,26,2
878,2021-05-27,2021,5,27,2
879,2021-05-28,2021,5,28,2
880,2021-05-29,2021,5,29,2
881,2021-05-30,2021,5,30,2
882,2021-05-31,2021,5,31,2
883,2021-06-01,2021,6,1,2
884,2021-06-02,2021,6,2,2
885,2021-06-03,2021,6,3,2
886,2021-06-04,2021,6,4,2
887,2021-06-05,2021,6,5,2
888,2021-06-06,2021,6,6,2
889,2021-06-07,2021,6,7,2
890,2021-06-08,2021,6,8,2
891,2021-06-09,2021,6,9,2
892,2021-06-10,2021,6,10,2
893,2021-06-11,2021,6,11,2
894,2021-06-12,2021,6,12,2
895,2021-06-13,2021,6,13,2
896,2021-06-14,2021,6,14,2
897,2021-06-15,2021,6,15,2
898,2021-06-16,2021,6,16,2
899,2021-06-17,2021,6,17,2
900,2021-06-18,2021,6,18,2
901,2021-06-19,2021,6,19,2
902,2021-06-20,2021,6,20,2
903,2021-06-21,2021,6,21,2
904,2021-06-22,2021,6,22,2
905,2021-06-23,2021,6,23,2
906,2021-06-24,2021,6,24,2
907,2021-06-25,2021,6,25,2
908,2021-06-26,2021,6,26,2
909,2021-06-27,2021,6,27,2
910,2021-06-28,2021,6,28,2
911,2021-06-29,2021,6,29,2
912,2021-06-30,2021,6,30,2
913,2021-07-01,2021,7,1,3
914,2021-07-02,2021,7,2,3
915,2021-07-03,2021,7,3,3
916,2021-07-04,2021,7,4,3
917,2021-07-05,2021,7,5,3
918,2021-07-06,2021,7,6,3
919,2021-07-07,2021,7,7,3
920,2021-07-08,2021,7,8,3
921,2021-07-09,2021,7,9,3
922,2021-07-10,2021,7,10,3
923,2021-07-11,2021,7,11,3
924,2021-07-12,2021,7,12,3
925,2021-07-13,2021,7,13,3
926,2021-07-14,2021,7,14,3
927,2021-07-15,2021,7,15,3
928,2021-07-16,2021,7,16,3
929,2021-07-17,2021,7,17,3
930,2021-07-18,2021,7,18,3
931,2021-07-19,2021,7,19,3
932,2021-07-20,2021,7,20,3
933,2021-07-21,2021,7,21,3
934,2021-07-22,2021,7,22,3
935,2021-07-23,2021,7,23,3
936,2021-07-24,2021,7,24,3
937,2021-07-25,2021,7,25,3
938,2021-07-26,2021,7,26,3
939,2021-07-27,2021,7,27,3
940,2021-07-28,2021,7,28,3
941,2021-07-29,2021,7,29,3
942,2021-07-30,2021,7,30,3
943,2021-07-31,2021,7,31,3
944,2021-08-01,2021,8,1,3
945,2021-08-02,2021,8,2,3
946,2021-08-03,2021,8,3,3
947,2021-08-04,2021,8,4,3
948,2021-08-05,2021,8,5,3
949,2021-08-06,2021,8,6,3
950,2021-08-07,2021,8,7,3
951,2021-08-08,2021,8,8,3
952,2021-08-09,2021,8,9,3
953,2021-08-10,2021,8,10,3
954,2021-08-11,2021,8,11,3
955,2021-08-12,2021,8,12,3
956,2021-08-13,2021,8,13,3
957,2021-08-14,2021,8,14,3
958,2021-08-15,2021,8,15,3
959,2021-08-16,2021,8,16,3
960,2021-08-17,2021,8,17,3
961,2021-08-18,2021,8,18,3
962,2021-08-19,2021,8,19,3
963,2021-08-20,2021,8,20,3
964,2021-08-21,2021,8,21,3
965,2021-08-22,2021,8,22,3
966,2021-08-23,2021,8,23,3
967,2021-08-24,2021,8,24,3
968,2021-08-25,2021,8,25,3
969,2021-08-26,2021,8,26,3
970,2021-08-27,2021,8,27,3
971,2021-08-28,2021,8,28,3
972,2021-08-29,2021,8,29,3
973,2021-08-30,2021,8,30,3
974,2021-08-31,2021,8,31,3
975,2021-09-01,2021,9,1,3
976,2021-09-02,2021,9,2,3
977,2021-09-03,2021,9,3,3
978,2021-09-04,2021,9,4,3
979,2021-09-05,2021,9,5,3
980,2021-09-06,2021,9,6,3
981,2021-09-07,2021,9,7,3
982,2021-09-08,2021,9,8,3
983,2021-09-09,2021,9,9,3
984,2021-09-10,2021,9,10,3
985,2021-09-11,2021,9,11,3
986,2021-09-12,2021,9,12,3
987,2021-09-13,2021,9,13,3
988,2021-09-14,2021,9,14,3
989,2021-09-15,2021,9,15,3
990,2021-09-16,2021,9,16,3
991,2021-09-17,2021,9,17,3
992,2021-09-18,2021,9,18,3
993,2021-09-19,2021,9,19,3
994,2021-09-20,2021,9,20,3
995,2021-09-21,2021,9,21,3
996,2021-09-22,2021,9,22,3
997,2021-09-23,2021,9,23,3
998,2021-09-24,2021,9,24,3
999,2021-09-25,2021,9,25,3
1000,2021-09-26,2021,9,26,3
1001,2021-09-27,2021,9,27,3
1002,2021-09-28,2021,9,28,3
1003,2021-09-29,2021,9,29,3
1004,2021-09-30,2021,9,30,3
1005,2021-10-01,2021,10,1,4
1006,2021-10-02,2021,10,2,4
1007,2021-10-03,2021,10,3,4
1008,2021-10-04,2021,10,4,4
1009,2021-10-05,2021,10,5,4
1010,2021-10-06,2021,10,6,4
1011,2021-10-07,2021,10,7,4
1012,2021-10-08,2021,10,8,4
1013,2021-10-09,2021,10,9,4
1014,2021-10-10,2021,10,10,4
1015,2021-10-11,2021,10,11,4
1016,2021-10-12,2021,10,12,4
1017,2021-10-13,2021,10,13,4
1018,2021-10-14,2021,10,14,4
1019,2021-10-15,2021,10,15,4
1020,2021-10-16,2021,10,16,4
1021,2021-10-17,2021,10,17,4
1022,2021-10-18,2021,10,18,4
1023,2021-10-19,2021,10,19,4
1024,2021-10-20,2021,10,20,4
1025,2021-10-21,2021,10,21,4
1026,2021-10-22,2021,10,22,4
1027,2021-10-23,2021,10,23,4
1028,2021-10-24,2021,10,24,4
1029,2021-10-25,2021,10,25,4
1030,2021-10-26,2021,10,26,4
1031,2021-10-27,2021,10,27,4
1032,2021-10-28,2021,10,28,4
1033,2021-10-29,2021,10,29,4
1034,2021-10-30,2021,10,30,4
1035,2021-10-31,2021,10,31,4
1036,2021-11-01,2021,11,1,4
1037,2021-11-02,2021,11,2,4
1038,2021-11-03,2021,11,3,4
1039,2021-11-04,2021,11,4,4
1040,2021-11-05,2021,11,5,4
1041,2021-11-06,2021,11,6,4
1042,2021-11-07,2021,11,7,4
1043,2021-11-08,2021,11,8,4
1044,2021-11-09,2021,11,9,4
1045,2021-11-10,2021,11,10,4
1046,2021-11-11,2021,11,11,4
1047,2021-11-12,2021,11,12,4
1048,2021-11-13,2021,11,13,4
1049,2021-11-14,2021,11,14,4
1050,2021-11-15,2021,11,15,4
1051,2021-11-16,2021,11,16,4
1052,2021-11-17,2021,11,17,4
1053,2021-11-18,2021,11,18,4
1054,2021-11-19,2021,11,19,4
1055,2021-11-20,2021,11,20,4
1056,2021-11-21,2021,11,21,4
1057,2021-11-22,2021,11,22,4
1058,2021-11-23,2021,11,23,4
1059,2021-11-24,2021,11,24,4
1060,2021-11-25,2021,11,25,4
1061,2021-11-26,2021,11,26,4
1062,2021-11-27,2021,11,27,4
1063,2021-11-28,2021,11,28,4
1064,2021-11-29,2021,11,29,4
1065,2021-11-30,2021,11,30,4
1066,2021-12-01,2021,12,1,4
1067,2021-12-02,2021,12,2,4
1068,2021-12-03,2021,12,3,4
1069,2021-12-04,2021,12,4,4
1070,2021-12-05,2021,12,5,4
1071,2021-12-06,2021,12,6,4
1072,2021-12-07,2021,12,7,4
1073,2021-12-08,2021,12,8,4
1074,2021-12-09,2021,12,9,4
1075,2021-12-10,2021,12,10,4
1076,2021-12-11,2021,12,11,4
1077,2021-12-12,2021,12,12,4
1078,2021-12-13,2021,12,13,4
1079,2021-12-14,2021,12,14,4
1080,2021-12-15,2021,12,15,4
1081,2021-12-16,2021,12,16,4
1082,2021-12-17,2021,12,17,4
1083,2021-12-18,2021,12,18,4
1084,2021-12-19,2021,12,19,4
1085,2021-12-20,2021,12,20,4
1086,2021-12-21,2021,12,21,4
1087,2021-12-22,2021,12,22,4
1088,2021-12-23,2021,12,23,4
1089,2021-12-24,2021,12,24,4
1090,2021-12-25,2021,12,25,4
1091,2021-12-26,2021,12,26,4
1092,2021-12-27,2021,12,27,4
1093,2021-12-28,2021,12,28,4
1094,2021-12-29,2021,12,29,4
1095,2021-12-30,2021,12,30,4
1096,2021-12-31,2021,12,31,4
1097,2022-01-01,2022,1,1,1
1098,2022-01-02,2022,1,2,1
1099,2022-01-03,2022,1,3,1
1100,2022-01-04,2022,1,4,1
1101,2022-01-05,2022,1,5,1
1102,2022-01-06,2022,1,6,1
1103,2022-01-07,2022,1,7,1
1104,2022-01-08,2022,1,8,1
1105,2022-01-09,2022,1,9,1
1106,2022-01-10,2022,1,10,1
1107,2022-01-11,2022,1,11,1
1108,2022-01-12,2022,1,12,1
1109,2022-01-13,2022,1,13,1
1110,2022-01-14,2022,1,14,1
1111,2022-01-15,2022,1,15,1
1112,2022-01-16,2022,1,16,1
1113,2022-01-17,2022,1,17,1
1114,2022-01-18,2022,1,18,1
